Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (dps),Y (dps),Z (dps),,,,
26/07/2020 16:55:38.139,54532,AM1V310 @394D30,32917,A200EFFE1B00,16.2,-27.3,2.7,,,,
26/07/2020 16:55:38.199,54592,AM1V310 @394D30,32923,9100DAFEFDFF,14.5,-29.4,-0.3,,,,
26/07/2020 16:55:38.229,54622,AM1V310 @394D30,32930,95002AFF0000,14.9,-21.4,0,,,,
26/07/2020 16:55:38.289,54683,AM1V310 @394D30,32936,A10058FF0300,16.1,-16.8,0.3,,,,
26/07/2020 16:55:38.349,54742,AM1V310 @394D30,32942,A60085FF0B00,16.6,-12.3,1.1,,,,
26/07/2020 16:55:38.378,54771,AM1V310 @394D30,32948,A70093FFFBFF,16.7,-10.9,-0.5,,,,
26/07/2020 16:55:38.439,54832,AM1V310 @394D30,32955,AC0093FFD6FF,17.2,-10.9,-4.2,,,,
26/07/2020 16:55:38.499,54893,AM1V310 @394D30,32961,76001000EBFF,11.8,1.6,-2.1,,,,
26/07/2020 16:55:38.528,54921,AM1V310 @394D30,32967,2C00EEFFDDFF,4.4,-1.8,-3.5,,,,
26/07/2020 16:55:38.589,54983,AM1V310 @394D30,32973,0F002500E6FF,1.5,3.7,-2.6,,,,
26/07/2020 16:55:38.646,55040,AM1V310 @394D30,32980,FCFF0000F7FF,-0.4,0,-0.9,,,,
26/07/2020 16:55:38.676,55069,AM1V310 @394D30,32986,FCFFE2FF0100,-0.4,-3,0.1,,,,
26/07/2020 16:55:38.739,55132,AM1V310 @394D30,32992,0900EDFF0F00,0.9,-1.9,1.5,,,,
26/07/2020 16:55:38.799,55193,AM1V310 @394D30,32998,0000E3FF1600,0,-2.9,2.2,,,,
26/07/2020 16:55:38.833,55226,AM1V310 @394D30,33005,0D001C001900,1.3,2.8,2.5,,,,
26/07/2020 16:55:38.889,55282,AM1V310 @394D30,33011,0D00E9FF0700,1.3,-2.3,0.7,,,,
26/07/2020 16:55:38.948,55342,AM1V310 @394D30,33017,44004400E4FF,6.8,6.8,-2.8,,,,
26/07/2020 16:55:38.978,55371,AM1V310 @394D30,33023,3A005800EDFF,5.8,8.8,-1.9,,,,
26/07/2020 16:55:39.038,55431,AM1V310 @394D30,33030,2A001400E5FF,4.2,2,-2.7,,,,
26/07/2020 16:55:39.098,55492,AM1V310 @394D30,33036,33003C00F0FF,5.1,6,-1.6,,,,
26/07/2020 16:55:39.128,55521,AM1V310 @394D30,33042,1C001E00EAFF,2.8,3,-2.2,,,,
26/07/2020 16:55:39.238,55632,AM1V310 @394D30,33048,17000600F2FF,2.3,0.6,-1.4,,,,
,,,,,,,,,,,
26/07/2020 16:58:04.897,201290,AM1V310 @394D30,51267,42006DFF1900,6.6,-14.7,2.5,,,,
26/07/2020 16:58:04.959,201353,AM1V310 @394D30,51273,310047FF2100,4.9,-18.5,3.3,,,,
26/07/2020 16:58:05.018,201412,AM1V310 @394D30,51280,0C00E0FF4600,1.2,-3.2,7,,,,
26/07/2020 16:58:05.048,201441,AM1V310 @394D30,51286,5C0025007D00,9.2,3.7,12.5,,,,
26/07/2020 16:58:05.109,201502,AM1V310 @394D30,51292,5800E9FF4F00,8.8,-2.3,7.9,,,,
26/07/2020 16:58:05.169,201563,AM1V310 @394D30,51298,950046004D00,14.9,7,7.7,,,,
26/07/2020 16:58:05.202,201595,AM1V310 @394D30,51305,D0006E00B000,20.8,11,17.6,,,,
26/07/2020 16:58:05.259,201652,AM1V310 @394D30,51311,B60046FF9900,18.2,-18.6,15.3,,,,
26/07/2020 16:58:05.319,201712,AM1V310 @394D30,51317,98001FFF5101,15.2,-22.5,33.7,,,,
26/07/2020 16:58:05.348,201742,AM1V310 @394D30,51323,B500E5FE7A01,18.1,-28.3,37.8,,,,
26/07/2020 16:58:05.409,201803,AM1V310 @394D30,51330,980091FFDF02,15.2,-11.1,73.5,,,,
26/07/2020 16:58:05.469,201863,AM1V310 @394D30,51336,2B0068FE3B03,4.3,-40.8,82.7,,,,
26/07/2020 16:58:05.500,201893,AM1V310 @394D30,51342,BDFF20FE0C04,-6.7,-48,103.6,,,,
26/07/2020 16:58:05.559,201952,AM1V310 @394D30,51348,43FF45FD4404,-18.9,-69.9,109.2,,,,
26/07/2020 16:58:05.619,202013,AM1V310 @394D30,51355,38FFD2FC6604,-20,-81.4,112.6,,,,
26/07/2020 16:58:05.649,202042,AM1V310 @394D30,51361,82FF4AFDD604,-12.6,-69.4,123.8,,,,
26/07/2020 16:58:05.708,202102,AM1V310 @394D30,51367,5FFFA9FC4E04,-16.1,-85.5,110.2,,,,
26/07/2020 16:58:05.769,202163,AM1V310 @394D30,51373,4EFF25FCAA03,-17.8,-98.7,93.8,,,,
26/07/2020 16:58:05.808,202201,AM1V310 @394D30,51380,CBFF15FD2003,-5.3,-74.7,80,,,,
26/07/2020 16:58:05.856,202249,AM1V310 @394D30,51386,E4FF8BFE1803,-2.8,-37.3,79.2,,,,
26/07/2020 16:58:05.919,202312,AM1V310 @394D30,51392,100027FF4102,1.6,-21.7,57.7,,,,
26/07/2020 16:58:05.948,202341,AM1V310 @394D30,51398,5A004301F402,9,32.3,75.6,,,,
26/07/2020 16:58:06.009,202402,AM1V310 @394D30,51405,6700EA008B02,10.3,23.4,65.1,,,,
26/07/2020 16:58:06.069,202462,AM1V310 @394D30,51411,FF00CB001B02,25.5,20.3,53.9,,,,
26/07/2020 16:58:06.100,202493,AM1V310 @394D30,51417,BF00D5FD4CFF,19.1,-55.5,-18,,,,
26/07/2020 16:58:06.159,202552,AM1V310 @394D30,51423,0E0166006200,27,10.2,9.8,,,,
26/07/2020 16:58:06.219,202612,AM1V310 @394D30,51430,8E00C1019400,14.2,44.9,14.8,,,,
26/07/2020 16:58:06.248,202642,AM1V310 @394D30,51436,A9FF7501A8FF,-8.7,37.3,-8.8,,,,
26/07/2020 16:58:06.309,202703,AM1V310 @394D30,51442,C8008D028401,20,65.3,38.8,,,,
26/07/2020 16:58:06.369,202762,AM1V310 @394D30,51448,3100AAFF10FF,4.9,-8.6,-24,,,,
26/07/2020 16:58:06.398,202791,AM1V310 @394D30,51455,0E00290086FE,1.4,4.1,-37.8,,,,
26/07/2020 16:58:06.459,202852,AM1V310 @394D30,51461,8EFF2C02DAFC,-11.4,55.6,-80.6,,,,
26/07/2020 16:58:06.519,202912,AM1V310 @394D30,51467,F0FEC503E1FA,-27.2,96.5,-131.1,,,,
26/07/2020 16:58:06.548,202941,AM1V310 @394D30,51473,6AFE26024AF9,-40.6,55,-171.8,,,,
26/07/2020 16:58:06.608,203002,AM1V310 @394D30,51480,76FE84FF13F9,-39.4,-12.4,-177.3,,,,
26/07/2020 16:58:06.669,203062,AM1V310 @394D30,51486,48FF45FE06FA,-18.4,-44.3,-153,,,,
26/07/2020 16:58:06.698,203091,AM1V310 @394D30,51492,09014AFFE4FB,26.5,-18.2,-105.2,,,,
26/07/2020 16:58:06.759,203152,AM1V310 @394D30,51498,5302BAFF8AFD,59.5,-7,-63,,,,
26/07/2020 16:58:06.819,203212,AM1V310 @394D30,51505,40026CFDD4FE,57.6,-66,-30,,,,
26/07/2020 16:58:06.848,203241,AM1V310 @394D30,51511,080160FAE0FD,26.4,-144,-54.4,,,,
26/07/2020 16:58:06.909,203302,AM1V310 @394D30,51517,A10421FCD704,118.5,-99.1,123.9,,,,
26/07/2020 16:58:06.969,203362,AM1V310 @394D30,51523,BC0406000000,121.2,0.6,0,,,,
26/07/2020 16:58:06.998,203392,AM1V310 @394D30,51530,40058F02E300,134.4,65.5,22.7,,,,
26/07/2020 16:58:07.059,203452,AM1V310 @394D30,51536,9703B502BAFF,91.9,69.3,-7,,,,
26/07/2020 16:58:07.118,203512,AM1V310 @394D30,51542,150407051C00,104.5,128.7,2.8,,,,
26/07/2020 16:58:07.148,203541,AM1V310 @394D30,51548,3303950323FF,81.9,91.7,-22.1,,,,
26/07/2020 16:58:07.208,203602,AM1V310 @394D30,51555,3104AF06B800,107.3,171.1,18.4,,,,
26/07/2020 16:58:07.269,203663,AM1V310 @394D30,51561,570435075F00,111.1,184.5,9.5,,,,
26/07/2020 16:58:07.329,203723,AM1V310 @394D30,51567,6901DB02B6FE,36.1,73.1,-33,,,,
26/07/2020 16:58:07.358,203751,AM1V310 @394D30,51573,AA007D02AFFF,17,63.7,-8.1,,,,
26/07/2020 16:58:07.419,203812,AM1V310 @394D30,51580,D4FFC8FF98FF,-4.4,-5.6,-10.4,,,,
26/07/2020 16:58:07.448,203842,AM1V310 @394D30,51586,38FF54FFA9FF,-20,-17.2,-8.7,,,,
26/07/2020 16:58:07.509,203902,AM1V310 @394D30,51592,93FFA4FFE0FF,-10.9,-9.2,-3.2,,,,
26/07/2020 16:58:07.569,203962,AM1V310 @394D30,51598,D3FFAFFF1900,-4.5,-8.1,2.5,,,,
26/07/2020 16:58:07.598,203991,AM1V310 @394D30,51605,970066FF4600,15.1,-15.4,7,,,,
26/07/2020 16:58:07.658,204052,AM1V310 @394D30,51611,EF0085FF4400,23.9,-12.3,6.8,,,,
26/07/2020 16:58:07.748,204143,AM1V310 @394D30,51617,F50044FF1900,24.5,-18.8,2.5,,,,
26/07/2020 16:58:07.749,204144,AM1V310 @394D30,51623,F5006DFF2300,24.5,-14.7,3.5,,,,
26/07/2020 16:58:07.839,204232,AM1V310 @394D30,51630,D0002C004900,20.8,4.4,7.3,,,,
26/07/2020 16:58:07.870,204263,AM1V310 @394D30,51636,A60026002100,16.6,3.8,3.3,,,,
26/07/2020 16:58:07.896,204289,AM1V310 @394D30,51642,940058007B00,14.8,8.8,12.3,,,,
26/07/2020 16:58:08.018,204412,AM1V310 @394D30,51648,960090005D00,15,14.4,9.3,,,,
26/07/2020 16:58:08.019,204414,AM1V310 @394D30,51655,7.90E+11,12.1,1.7,8.4,,,,
26/07/2020 16:58:08.058,204452,AM1V310 @394D30,51661,740093005F00,11.6,14.7,9.5,,,,
26/07/2020 16:58:08.109,204502,AM1V310 @394D30,51667,1E0061009200,3,9.7,14.6,,,,
26/07/2020 16:58:08.169,204562,AM1V310 @394D30,51673,1A00D9FF8800,2.6,-3.9,13.6,,,,
26/07/2020 16:58:08.198,204591,AM1V310 @394D30,51680,64007400C500,10,11.6,19.7,,,,
26/07/2020 16:58:08.259,204652,AM1V310 @394D30,51686,93000B002101,14.7,1.1,28.9,,,,
26/07/2020 16:58:08.319,204712,AM1V310 @394D30,51692,4A0080FF2301,7.4,-12.8,29.1,,,,
26/07/2020 16:58:08.352,204745,AM1V310 @394D30,51698,8D00AC002D01,14.1,17.2,30.1,,,,
26/07/2020 16:58:08.409,204802,AM1V310 @394D30,51705,6B008E00BA00,10.7,14.2,18.6,,,,
26/07/2020 16:58:08.469,204862,AM1V310 @394D30,51711,43006CFF8500,6.7,-14.8,13.3,,,,
26/07/2020 16:58:08.498,204892,AM1V310 @394D30,51717,E6FFDBFFD100,-2.6,-3.7,20.9,,,,
26/07/2020 16:58:08.590,204984,AM1V310 @394D30,51723,BFFF3D00A000,-6.5,6.1,16,,,,
26/07/2020 16:58:08.626,205019,AM1V310 @394D30,51730,8BFFD2FF3D00,-11.7,-4.6,6.1,,,,
26/07/2020 16:58:08.739,205134,AM1V310 @394D30,51742,51FFF2FE7A00,-17.5,-27,12.2,,,,
26/07/2020 16:58:08.739,205134,AM1V310 @394D30,51736,8EFF52FFDB00,-11.4,-17.4,21.9,,,,
26/07/2020 16:58:08.779,205172,AM1V310 @394D30,51748,8CFFC9FF7C00,-11.6,-5.5,12.4,,,,
26/07/2020 16:58:08.798,205191,AM1V310 @394D30,51755,9EFF51FF7100,-9.8,-17.5,11.3,,,,
26/07/2020 16:58:08.889,205284,AM1V310 @394D30,51761,B6FFE9FFB700,-7.4,-2.3,18.3,,,,
26/07/2020 16:58:08.949,205342,AM1V310 @394D30,51767,0F000F006B00,1.5,1.5,10.7,,,,
26/07/2020 16:58:08.978,205371,AM1V310 @394D30,51773,800094003B00,12.8,14.8,5.9,,,,
26/07/2020 16:58:09.008,205401,AM1V310 @394D30,51780,830005012B00,13.1,26.1,4.3,,,,
26/07/2020 16:58:09.069,205462,AM1V310 @394D30,51786,A7000C019500,16.7,26.8,14.9,,,,
26/07/2020 16:58:09.129,205523,AM1V310 @394D30,51792,B3000601AA00,17.9,26.2,17,,,,
26/07/2020 16:58:09.191,205584,AM1V310 @394D30,51798,BA0093006800,18.6,14.7,10.4,,,,
26/07/2020 16:58:09.218,205612,AM1V310 @394D30,51805,0201AD004A00,25.8,17.3,7.4,,,,
26/07/2020 16:58:09.248,205642,AM1V310 @394D30,51811,6D00B0FF0E00,10.9,-8,1.4,,,,
26/07/2020 16:58:09.339,205733,AM1V310 @394D30,51817,F3FF7BFF1500,-1.3,-13.3,2.1,,,,
26/07/2020 16:58:09.399,205792,AM1V310 @394D30,51823,FDFF76FF9AFF,-0.3,-13.8,-10.2,,,,
26/07/2020 16:58:09.548,205942,AM1V310 @394D30,51830,E0FF48FF95FF,-3.2,-18.4,-10.7,,,,
26/07/2020 16:58:09.589,205982,AM1V310 @394D30,51836,F8FFACFEC4FF,-0.8,-34,-6,,,,
26/07/2020 16:58:09.589,205983,AM1V310 @394D30,51842,0800DDFEBBFF,0.8,-29.1,-6.9,,,,
26/07/2020 16:58:09.589,205983,AM1V310 @394D30,51848,1C0033000D00,2.8,5.1,1.3,,,,
26/07/2020 16:58:09.758,206153,AM1V310 @394D30,51861,F8FF05006B00,-0.8,0.5,10.7,,,,
26/07/2020 16:58:09.758,206154,AM1V310 @394D30,51855,0E00B8FFF7FF,1.4,-7.2,-0.9,,,,
26/07/2020 16:58:09.759,206154,AM1V310 @394D30,51867,80063004100,0.8,9.9,6.5,,,,
26/07/2020 16:58:09.796,206189,AM1V310 @394D30,51873,5A004700F2FF,9,7.1,-1.4,,,,
26/07/2020 16:58:09.819,206212,AM1V310 @394D30,51880,B8006000E4FF,18.4,9.6,-2.8,,,,
26/07/2020 16:58:09.938,206333,AM1V310 @394D30,51886,2E0000006700,4.6,0,10.3,,,,
26/07/2020 16:58:09.999,206393,AM1V310 @394D30,51892,87FFC5FE1900,-12.1,-31.5,2.5,,,,
26/07/2020 16:58:09.999,206393,AM1V310 @394D30,51898,CEFF60FF0B00,-5,-16,1.1,,,,
26/07/2020 16:58:09.999,206393,AM1V310 @394D30,51905,F5FF9AFF5CFF,-1.1,-10.2,-16.4,,,,
26/07/2020 16:58:10.088,206481,AM1V310 @394D30,51911,5C00E8FE9FFF,9.2,-28,-9.7,,,,
26/07/2020 16:58:10.359,206754,AM1V310 @394D30,51917,1C00CBFECBFF,2.8,-30.9,-5.3,,,,
26/07/2020 16:58:10.401,206794,AM1V310 @394D30,51930,7A00DB008000,12.2,21.9,12.8,,,,
26/07/2020 16:58:10.401,206794,AM1V310 @394D30,51923,2A0025FF0400,4.2,-21.9,0.4,,,,
26/07/2020 16:58:10.401,206795,AM1V310 @394D30,51936,3500F8FF2300,5.3,-0.8,3.5,,,,
26/07/2020 16:58:10.401,206795,AM1V310 @394D30,51942,07003FFF3C00,0.7,-19.3,6,,,,
26/07/2020 16:58:10.448,206841,AM1V310 @394D30,51948,2300EDFF7800,3.5,-1.9,12,,,,
26/07/2020 16:58:10.459,206852,AM1V310 @394D30,51961,1C0010017A00,2.8,27.2,12.2,,,,
26/07/2020 16:58:10.459,206852,AM1V310 @394D30,51955,4200E6008200,6.6,23,13,,,,
26/07/2020 16:58:10.509,206902,AM1V310 @394D30,51967,0B000A018D00,1.1,26.6,14.1,,,,
26/07/2020 16:58:10.566,206959,AM1V310 @394D30,51973,B3FFFCFF1B00,-7.7,-0.4,2.7,,,,
26/07/2020 16:58:10.656,207051,AM1V310 @394D30,51986,8CFFF1FFF8FF,-11.6,-1.5,-0.8,,,,
26/07/2020 16:58:10.656,207052,AM1V310 @394D30,51980,E0FF3C00F5FF,-3.2,6,-1.1,,,,
26/07/2020 16:58:10.715,207108,AM1V310 @394D30,51992,57FFF3FF1000,-16.9,-1.3,1.6,,,,
26/07/2020 16:58:10.776,207170,AM1V310 @394D30,51998,71FF35000300,-14.3,5.3,0.3,,,,
26/07/2020 16:58:10.806,207199,AM1V310 @394D30,52005,4FFF48000600,-17.7,7.2,0.6,,,,
26/07/2020 16:58:10.866,207259,AM1V310 @394D30,52011,42FFC9FF2100,-19,-5.5,3.3,,,,
26/07/2020 16:58:10.896,207290,AM1V310 @394D30,52017,56FF8EFF1E00,-17,-11.4,3,,,,
26/07/2020 16:58:10.956,207349,AM1V310 @394D30,52023,6BFF6FFFF9FF,-14.9,-14.5,-0.7,,,,
26/07/2020 16:58:11.015,207409,AM1V310 @394D30,52030,A8FF92FFFBFF,-8.8,-11,-0.5,,,,
26/07/2020 16:58:11.045,207438,AM1V310 @394D30,52036,E2FFA1FFEFFF,-3,-9.5,-1.7,,,,
26/07/2020 16:58:11.106,207499,AM1V310 @394D30,52042,F9FF85FFD5FF,-0.7,-12.3,-4.3,,,,
26/07/2020 16:58:11.166,207560,AM1V310 @394D30,52048,1700AFFFEBFF,2.3,-8.1,-2.1,,,,
26/07/2020 16:58:11.196,207589,AM1V310 @394D30,52055,1B00AFFFDBFF,2.7,-8.1,-3.7,,,,
26/07/2020 16:58:11.256,207649,AM1V310 @394D30,52061,FDFFD1FF0500,-0.3,-4.7,0.5,,,,
26/07/2020 16:58:11.316,207710,AM1V310 @394D30,52067,E3FF9AFF1100,-2.9,-10.2,1.7,,,,
26/07/2020 16:58:11.347,207740,AM1V310 @394D30,52073,F7FFBCFF3300,-0.9,-6.8,5.1,,,,
26/07/2020 16:58:11.436,207830,AM1V310 @394D30,52080,FAFFCDFF3300,-0.6,-5.1,5.1,,,,
26/07/2020 16:58:11.467,207860,AM1V310 @394D30,52086,FAFFDBFF2800,-0.6,-3.7,4,,,,
26/07/2020 16:58:11.496,207890,AM1V310 @394D30,52092,FCFFA2FF1700,-0.4,-9.4,2.3,,,,
26/07/2020 16:58:11.556,207949,AM1V310 @394D30,52098,1600BCFF0100,2.2,-6.8,0.1,,,,
26/07/2020 16:58:11.616,208010,AM1V310 @394D30,52105,3600F2FF3900,5.4,-1.4,5.7,,,,
26/07/2020 16:58:11.649,208042,AM1V310 @394D30,52111,4.70E+08,7.1,1.6,4.6,,,,
26/07/2020 16:58:11.706,208099,AM1V310 @394D30,52117,5B00C4FF2A00,9.1,-6,4.2,,,,
26/07/2020 16:58:11.766,208159,AM1V310 @394D30,52123,AC00EFFF4600,17.2,-1.7,7,,,,
26/07/2020 16:58:11.796,208190,AM1V310 @394D30,52130,0101B5FF4400,25.7,-7.5,6.8,,,,
26/07/2020 16:58:11.856,208250,AM1V310 @394D30,52136,5D01F5FF3C00,34.9,-1.1,6,,,,
26/07/2020 16:58:11.916,208309,AM1V310 @394D30,52142,B90112004C00,44.1,1.8,7.6,,,,
26/07/2020 16:58:11.946,208339,AM1V310 @394D30,52148,0102FCFF5B00,51.3,-0.4,9.1,,,,
26/07/2020 16:58:12.006,208399,AM1V310 @394D30,52155,4502D6FF3200,58.1,-4.2,5,,,,
26/07/2020 16:58:12.096,208490,AM1V310 @394D30,52161,BA02B6003E00,69.8,18.2,6.2,,,,
26/07/2020 16:58:12.138,208531,AM1V310 @394D30,52167,0E0390002A00,78.2,14.4,4.2,,,,
26/07/2020 16:58:12.156,208549,AM1V310 @394D30,52173,C80322016800,96.8,29,10.4,,,,
26/07/2020 16:58:12.216,208609,AM1V310 @394D30,52180,5.90E+11,111.3,32.4,7.3,,,,
26/07/2020 16:58:12.246,208639,AM1V310 @394D30,52186,5D05AF017E00,137.3,43.1,12.6,,,,
26/07/2020 16:58:12.306,208699,AM1V310 @394D30,52192,D8062D012F00,175.2,30.1,4.7,,,,
26/07/2020 16:58:12.366,208760,AM1V310 @394D30,52198,D408BB01D9FF,226,44.3,-3.9,,,,
26/07/2020 16:58:12.399,208792,AM1V310 @394D30,52205,410AE6022700,262.5,74.2,3.9,,,,
26/07/2020 16:58:12.456,208849,AM1V310 @394D30,52211,430A5903A800,262.7,85.7,16.8,,,,
26/07/2020 16:58:12.516,208909,AM1V310 @394D30,52217,CC087D021300,225.2,63.7,1.9,,,,
26/07/2020 16:58:12.546,208939,AM1V310 @394D30,52223,A507BE021C00,195.7,70.2,2.8,,,,
26/07/2020 16:58:12.637,209031,AM1V310 @394D30,52230,7606650149FF,165.4,35.7,-18.3,,,,
26/07/2020 16:58:12.680,209073,AM1V310 @394D30,52236,E0FE70FC1801,-28.8,-91.2,28,,,,
26/07/2020 16:58:12.726,209119,AM1V310 @394D30,52242,CEF340FC6A06,-312.2,-96,164.2,,,,
26/07/2020 16:58:12.756,209149,AM1V310 @394D30,52248,17E0E4F47C06,-816.9,-284.4,166,,,,
26/07/2020 16:58:12.816,209209,AM1V310 @394D30,52255,D60FBD0A5601,405.4,274.9,34.2,,,,
26/07/2020 16:58:12.846,209239,AM1V310 @394D30,52261,E50CFB0BCC03,330.1,306.7,97.2,,,,
26/07/2020 16:58:12.906,209299,AM1V310 @394D30,52267,26FDEEF84901,-73,-181,32.9,,,,
26/07/2020 16:58:12.966,209359,AM1V310 @394D30,52273,F3FCA6FF4703,-78.1,-9,83.9,,,,
26/07/2020 16:58:12.996,209390,AM1V310 @394D30,52280,F9038304FE00,101.7,115.5,25.4,,,,
26/07/2020 16:58:13.056,209449,AM1V310 @394D30,52286,1DFEF3FDBA01,-48.3,-52.5,44.2,,,,
26/07/2020 16:58:13.146,209539,AM1V310 @394D30,52292,69FC7102F400,-91.9,62.5,24.4,,,,
26/07/2020 16:58:13.183,209576,AM1V310 @394D30,52298,72FD7201E900,-65.4,37,23.3,,,,
26/07/2020 16:58:13.206,209599,AM1V310 @394D30,52305,CAFED500C800,-31,21.3,20,,,,
26/07/2020 16:58:13.266,209659,AM1V310 @394D30,52311,23008CFF8E00,3.5,-11.6,14.2,,,,
26/07/2020 16:58:13.296,209689,AM1V310 @394D30,52317,000162FE93FF,25.6,-41.4,-10.9,,,,
26/07/2020 16:58:13.357,209750,AM1V310 @394D30,52323,C10056001E00,19.3,8.6,3,,,,
26/07/2020 16:58:13.416,209809,AM1V310 @394D30,52330,3300DA00ACFF,5.1,21.8,-8.4,,,,
26/07/2020 16:58:13.446,209839,AM1V310 @394D30,52336,3CFF3B026800,-19.6,57.1,10.4,,,,
26/07/2020 16:58:13.506,209899,AM1V310 @394D30,52342,EDFE2500FC00,-27.5,3.7,25.2,,,,
26/07/2020 16:58:13.566,209959,AM1V310 @394D30,52348,F7FFF9FE3100,-0.9,-26.3,4.9,,,,
26/07/2020 16:58:13.598,209991,AM1V310 @394D30,52355,C0008EFFBFFF,19.2,-11.4,-6.5,,,,
26/07/2020 16:58:13.656,210050,AM1V310 @394D30,52361,6E00B1001A00,11,17.7,2.6,,,,
26/07/2020 16:58:13.716,210109,AM1V310 @394D30,52367,9EFFA3006E00,-9.8,16.3,11,,,,
26/07/2020 16:58:13.746,210139,AM1V310 @394D30,52373,35FF7FFF7B00,-20.3,-12.9,12.3,,,,
26/07/2020 16:58:13.806,210199,AM1V310 @394D30,52380,A9FFAAFF4200,-8.7,-8.6,6.6,,,,
26/07/2020 16:58:13.866,210259,AM1V310 @394D30,52386,D6FF9EFFD9FF,-4.2,-9.8,-3.9,,,,
26/07/2020 16:58:13.896,210289,AM1V310 @394D30,52392,FCFF0B0092FF,-0.4,1.1,-11,,,,
26/07/2020 16:58:13.956,210349,AM1V310 @394D30,52398,B900EE009CFE,18.5,23.8,-35.6,,,,
26/07/2020 16:58:14.046,210440,AM1V310 @394D30,52405,7C003F0157FE,12.4,31.9,-42.5,,,,
26/07/2020 16:58:14.086,210479,AM1V310 @394D30,52411,770094002EFD,11.9,14.8,-72.2,,,,
26/07/2020 16:58:14.109,210502,AM1V310 @394D30,52417,5CFE120060FD,-42,1.8,-67.2,,,,
26/07/2020 16:58:14.199,210593,AM1V310 @394D30,52423,9CFB90FF21FE,-112.4,-11.2,-47.9,,,,
26/07/2020 16:58:14.231,210624,AM1V310 @394D30,52430,E1F7C1FFE6FE,-207.9,-6.3,-28.2,,,,
26/07/2020 16:58:14.258,210651,AM1V310 @394D30,52436,A8F307FF4501,-316,-24.9,32.5,,,,
26/07/2020 16:58:14.319,210712,AM1V310 @394D30,52442,25F014FC0D02,-405.9,-100.4,52.5,,,,
26/07/2020 16:58:14.348,210742,AM1V310 @394D30,52448,7DF1BAF91702,-371.5,-160.6,53.5,,,,
26/07/2020 16:58:14.409,210802,AM1V310 @394D30,52455,A9F260F91105,-341.5,-169.6,129.7,,,,
26/07/2020 16:58:14.469,210862,AM1V310 @394D30,52461,22F480F8B306,-303.8,-192,171.5,,,,
26/07/2020 16:58:14.498,210892,AM1V310 @394D30,52467,12F465F7C705,-305.4,-220.3,147.9,,,,
26/07/2020 16:58:14.559,210953,AM1V310 @394D30,52473,C6F4D9F84B05,-287.4,-183.1,135.5,,,,
26/07/2020 16:58:14.619,211013,AM1V310 @394D30,52480,FEF8BEFB9504,-179.4,-109,117.3,,,,
26/07/2020 16:58:14.648,211041,AM1V310 @394D30,52486,40FE5EFE5501,-44.8,-41.8,34.1,,,,
26/07/2020 16:58:14.739,211133,AM1V310 @394D30,52492,7400FEFE6DFE,11.6,-25.8,-40.3,,,,
26/07/2020 16:58:14.781,211174,AM1V310 @394D30,52498,5701EDFDE7FC,34.3,-53.1,-79.3,,,,
26/07/2020 16:58:14.798,211191,AM1V310 @394D30,52505,2102CCFD3BFC,54.5,-56.4,-96.5,,,,
26/07/2020 16:58:14.859,211252,AM1V310 @394D30,52511,F9011DFEAEFB,50.5,-48.3,-110.6,,,,
26/07/2020 16:58:14.919,211312,AM1V310 @394D30,52517,E30190FFEEFB,48.3,-11.2,-104.2,,,,
26/07/2020 16:58:14.948,211342,AM1V310 @394D30,52523,24024A00A7FC,54.8,7.4,-85.7,,,,
26/07/2020 16:58:15.009,211402,AM1V310 @394D30,52530,7D02AEFF39FC,63.7,-8.2,-96.7,,,,
26/07/2020 16:58:15.069,211463,AM1V310 @394D30,52536,1D02B7FFD7FC,54.1,-7.3,-80.9,,,,
26/07/2020 16:58:15.098,211491,AM1V310 @394D30,52542,3E024C00E5FE,57.4,7.6,-28.3,,,,
26/07/2020 16:58:15.158,211552,AM1V310 @394D30,52548,2F01EFFEFDFD,30.3,-27.3,-51.5,,,,
26/07/2020 16:58:15.219,211613,AM1V310 @394D30,52555,BB001900E4FE,18.7,2.5,-28.4,,,,
26/07/2020 16:58:15.250,211644,AM1V310 @394D30,52561,D9008C01F600,21.7,39.6,24.6,,,,
26/07/2020 16:58:15.309,211702,AM1V310 @394D30,52567,87000B006B01,13.5,1.1,36.3,,,,
26/07/2020 16:58:15.369,211762,AM1V310 @394D30,52573,1200D6FD4601,1.8,-55.4,32.6,,,,
26/07/2020 16:58:15.398,211792,AM1V310 @394D30,52580,8CFF0BFCEC00,-11.6,-101.3,23.6,,,,
26/07/2020 16:58:15.459,211852,AM1V310 @394D30,52586,8DFEFDFB3301,-37.1,-102.7,30.7,,,,
26/07/2020 16:58:15.519,211912,AM1V310 @394D30,52592,D9FDECFDB702,-55.1,-53.2,69.5,,,,
26/07/2020 16:58:15.548,211942,AM1V310 @394D30,52598,83FDE3FE4303,-63.7,-28.5,83.5,,,,
26/07/2020 16:58:15.699,212094,AM1V310 @394D30,52605,98FD97FE1B03,-61.6,-36.1,79.5,,,,
26/07/2020 16:58:15.700,212095,AM1V310 @394D30,52617,6FFEAAFCCA01,-40.1,-85.4,45.8,,,,
26/07/2020 16:58:15.700,212096,AM1V310 @394D30,52611,20FE8BFD7A02,-48,-62.9,63.4,,,,
26/07/2020 16:58:15.759,212152,AM1V310 @394D30,52623,F6FE9AFC1101,-26.6,-87,27.3,,,,
